2026-03-04 20:41:45 | USER:Teller1 | LOGIN_SUCCESS | Acc:0 | Amount:0.00
2026-03-04 20:51:08 | USER:Teller1 | LOGOUT | Acc:0 | Amount:0.00
2026-03-04 20:51:31 | USER:Sysadmin | LOGIN_SUCCESS | Acc:0 | Amount:0.00
2026-03-04 20:56:38 | USER:Sysadmin | LOGOUT | Acc:0 | Amount:0.00
2026-03-04 20:57:02 | USER:Sysadmin | LOGIN_SUCCESS | Acc:0 | Amount:0.00
2026-03-04 21:05:42 | USER:Sysadmin | LOGOUT | Acc:0 | Amount:0.00
2026-03-04 21:33:11 | USER:Teller1 | LOGIN_SUCCESS | Acc:0 | Amount:0.00
2026-03-04 21:37:47 | USER:Teller1 | LOGIN_SUCCESS | Acc:0 | Amount:0.00
2026-03-04 21:38:24 | USER:Teller1 | ACCOUNT_CREATED | Acc:101000456 | Amount:1500.00
2026-03-04 21:39:56 | USER:Teller1 | DEPOSIT | Acc:101000456 | Amount:2000.00
2026-03-04 21:45:43 | USER:Teller1 | BALANCE_CHECK | Acc:101000456 | Amount:3500.00
2026-03-04 21:48:49 | USER:Teller1 | WITHDRAW | Acc:101000456 | Amount:500.00
2026-03-04 22:15:58 | USER:Teller1 | DEPOSIT | Acc:101000456 | Amount:100.00
2026-03-04 22:19:17 | USER:Teller1 | LOGOUT | Acc:0 | Amount:0.00
2026-03-04 22:19:39 | USER:Sysadmin | LOGIN_FAILED | Acc:0 | Amount:0.00
2026-03-04 22:22:11 | USER:Sysadmin | LOGIN_SUCCESS | Acc:0 | Amount:0.00
